Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.patient-care.json	5057	-	0	0	0	0	0	0	4	475	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelCarePlan.json	7580	23	0	18	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	103	429	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-BeModelCareTeam.json	5085	32	0	20	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	68	361	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelGoal.json	2003	24	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelTask.json	2446	19	0	23	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	35	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-care-plan.json	7042	22	0	134	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	188	635	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-be-careteam.json	4208	14	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	106	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-be-goal.json	1928	5	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	98	238	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-be-task.json	3935	4	0	108	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	152	290	0	0	0	7	0	0
