Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.patient-care.json	4896	-	0	0	0	0	0	0	4	377	0	0	0	0	0	0	0	1	0	0	82	77	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-BeModelCarePlan.json	7580	36	0	26	0	0	1	0	0	62	0	0	0	0	0	0	0	1	0	0	118	429	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelCareTeam.json	5085	40	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	91	369	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-BeModelGoal.json	2003	28	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelTask.json	2446	7	0	32	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	50	200	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-be-care-plan.json	7042	9	0	115	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	196	584	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-be-careteam.json	4313	8	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	101	227	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-goal.json	1928	7	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	99	242	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-be-task.json	4145	4	0	83	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	168	408	0	0	0	8	0	0
